Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
15971,0.8868635290851877,278.913,247.35776748773696,Alta Probabilidad
17231,0.9201886879836408,268.8014285714286,247.3480338852712,Alta Probabilidad
15117,0.7932660114750636,311.64750000000004,247.21936931117492,Alta Probabilidad
16969,0.6217737697708374,397.36,247.06802515613998,Dudoso (Incentivar)
14912,0.8207359554060758,300.83799999999997,246.908563352453,Alta Probabilidad
18239,0.8638313264403108,285.37666666666667,246.5173045017811,Alta Probabilidad
13611,0.8057830330727336,305.83500000000004,246.4366539197995,Alta Probabilidad
12937,0.852920368646758,288.79571428571427,246.31974709217522,Alta Probabilidad
12690,0.6318609486083384,389.01,245.80022761812972,Dudoso (Incentivar)
14451,0.9087091516653636,270.43454545454546,245.7463463810082,Alta Probabilidad
18189,0.5190984382948659,473.295,245.68669535276857,Dudoso (Incentivar)
15425,0.5061622505028976,485.28000000000003,245.6304169240462,Dudoso (Incentivar)
15046,0.9188892239797394,267.2211111111111,245.5465994198926,Alta Probabilidad
14332,0.4558000303686539,538.6,245.493896356557,Dudoso (Incentivar)
14220,0.6478796435280415,378.75,245.38441498624573,Dudoso (Incentivar)
16400,0.7118681323605915,344.49,245.2314529169002,Alta Probabilidad
16960,0.8729907906136243,280.8933333333333,245.21729314476295,Alta Probabilidad
14152,0.8702780527711715,281.76,245.2095441488053,Alta Probabilidad
16245,0.5398840332796366,453.98,245.09655342828944,Dudoso (Incentivar)
17211,0.9040364660318012,271.007,245.00021054988036,Alta Probabilidad
15222,0.7585555373430224,322.81,244.86931300970105,Alta Probabilidad
12847,0.31957699068276146,765.36,244.59144558895832,Riesgo de Fuga
16255,0.9051159149927873,270.16,244.52611559445145,Alta Probabilidad
13203,0.8793742123201206,277.7857142857143,244.27759369378205,Alta Probabilidad
15201,0.8072996322493611,302.17,243.94172987678945,Alta Probabilidad
14634,0.45904813076279183,531.115,243.80734797008017,Dudoso (Incentivar)
17550,0.8751164417689588,278.5155555555555,243.7335419550825,Alta Probabilidad
13591,0.8338273079514105,292.17333333333335,243.62210398852343,Alta Probabilidad
15366,0.7723718712936799,315.35166666666663,243.56875689891407,Alta Probabilidad
16389,0.7268124284641253,335.085,243.5439425919014,Alta Probabilidad
16639,0.7595677175972787,320.54,243.47183619863173,Alta Probabilidad
16763,0.5047514645941422,482.34999999999997,243.46686894698448,Dudoso (Incentivar)
15326,0.715422764352257,340.104,243.31814384726002,Alta Probabilidad
14147,0.8499317020077042,286.2,243.25045311460494,Alta Probabilidad
13320,0.8180408720085331,297.0025,242.96018408871436,Alta Probabilidad
13043,0.47019918896883206,516.42,242.82026516728422,Dudoso (Incentivar)
16269,0.3383203468529748,717.57,242.76853129128915,Riesgo de Fuga
15671,0.7047571377025197,344.3766666666667,242.70191389153476,Alta Probabilidad
13248,0.6255903956137938,387.46999999999997,242.39751058847668,Dudoso (Incentivar)
12463,0.7476425114977927,323.975,242.21748266249742,Alta Probabilidad
16642,0.694950403869113,348.425,242.13809446809572,Dudoso (Incentivar)
17175,0.46643627757083683,519.08,242.11774296147001,Dudoso (Incentivar)
17243,0.903802143500808,267.407962962963,241.68389011511061,Alta Probabilidad
15976,0.8181422461379345,295.352,241.63994868133122,Alta Probabilidad
16979,0.7128567418104739,338.72249999999997,241.4606177278982,Alta Probabilidad
15638,0.6390853345359944,377.5333333333333,241.2760166318224,Dudoso (Incentivar)
15182,0.8781324809953965,274.65819999999997,241.18628659172978,Alta Probabilidad
18160,0.7036843736793724,342.185,240.79023740747604,Alta Probabilidad
16005,0.8675690783204907,277.3857142857143,240.65126848212813,Alta Probabilidad
13742,0.899298821095862,267.48375,240.54782103730028,Alta Probabilidad
14659,0.8696222518778176,276.352,240.32184855093863,Alta Probabilidad
13069,0.9236399044304531,259.71620689655174,239.88425251697083,Alta Probabilidad
16592,0.919936921646524,260.7605,239.8832116570084,Alta Probabilidad
13363,0.3275344839543471,731.36,239.5456201848513,Riesgo de Fuga
14205,0.8826762733080923,271.3,239.47007294848544,Alta Probabilidad
14469,0.45731795765798067,523.365,239.34421290966907,Dudoso (Incentivar)
14246,0.5322374866313611,449.64,239.31526348892518,Dudoso (Incentivar)
13156,0.45229719158745196,528.8466666666667,239.1958621137187,Dudoso (Incentivar)
16086,0.8877397076369793,269.175,238.95733580318392,Alta Probabilidad
14612,0.27214563450811163,877.7,238.8622234077696,Riesgo de Fuga
16958,0.30671115584426,778.49,238.77156771319798,Riesgo de Fuga
17469,0.8901145132985622,268.12615384615384,238.66298093338463,Alta Probabilidad
15793,0.8218650347028733,290.09999999999997,238.42304656730352,Alta Probabilidad
17191,0.9135572878891429,260.95076923076925,238.39347701104717,Alta Probabilidad
14790,0.8625174766870642,276.2457142857143,238.26675643133,Alta Probabilidad
14688,0.9199070866169017,258.69117647058823,237.97184648055762,Alta Probabilidad
13276,0.5481656451205765,433.66,237.71751366298923,Dudoso (Incentivar)
17478,0.3735069419463028,636.4,237.6998178546271,Riesgo de Fuga
13261,0.5034575717095666,472.05,237.65714672550092,Dudoso (Incentivar)
16218,0.9095641022978104,261.275,237.64636082786038,Alta Probabilidad
14193,0.6096491973784558,389.67,237.56200274246288,Dudoso (Incentivar)
15789,0.726321669067849,327.00166666666667,237.50839632130175,Alta Probabilidad
16646,0.3497493439253946,678.8,237.40985465655783,Riesgo de Fuga
14834,0.6508006587163928,364.775,237.39581028327217,Dudoso (Incentivar)
12394,0.6229292460422857,381.08,237.38587708179423,Dudoso (Incentivar)
13577,0.8798390459226393,269.80375,237.38387398635027,Alta Probabilidad
16551,0.7297981068598702,325.214,237.34056152432584,Alta Probabilidad
12866,0.5799331768784504,409.1166666666666,237.26032821392198,Dudoso (Incentivar)
18221,0.7731400987898155,306.78000000000003,237.1839195067396,Alta Probabilidad
14229,0.7864626421028178,301.495,237.11455428078906,Alta Probabilidad
16777,0.761558321601403,310.77,236.66947960406802,Alta Probabilidad
13477,0.8805070292151544,268.65999999999997,236.55701846894337,Alta Probabilidad
15312,0.9051293442364333,261.324,236.5320207532417,Alta Probabilidad
15142,0.5575081124823421,424.236,236.51501160705888,Dudoso (Incentivar)
15145,0.6530925942561785,362.015,236.42931550965045,Dudoso (Incentivar)
15906,0.8616710250232332,274.2766666666667,236.33625650662236,Alta Probabilidad
17314,0.8957878038288654,263.62583333333333,236.15280627422115,Alta Probabilidad
16239,0.8273209486265962,285.18,235.93538812933272,Alta Probabilidad
17692,0.9079046642877285,259.84727272727275,235.9165509115364,Alta Probabilidad
17018,0.665258355212231,354.52,235.84739208984013,Dudoso (Incentivar)
15349,0.661525649139979,356.21,235.6420514801519,Dudoso (Incentivar)
17054,0.7691488482762945,306.27333333333337,235.56978159107499,Alta Probabilidad
14711,0.8849920823161922,266.05,235.45214350022295,Alta Probabilidad
16037,0.7798704993952701,301.868,235.4179479114514,Alta Probabilidad
12908,0.7005619369204713,336.0,235.38881080527835,Alta Probabilidad
15443,0.8050048360059703,292.29375,235.29788228432005,Alta Probabilidad
14312,0.9063675103336267,259.25444444444446,234.97980535403866,Alta Probabilidad
15220,0.8206518785543221,286.06333333333333,234.75841188551124,Alta Probabilidad
17165,0.7845649476239901,299.05333333333334,234.62676280344633,Alta Probabilidad
13740,0.7408137144517695,316.554,234.50754456456542,Alta Probabilidad
13110,0.8519843291501733,275.16125,234.43307298937313,Alta Probabilidad
13267,0.9215506864209498,254.2307142857143,234.2864892592884,Alta Probabilidad
13035,0.6038885171768142,387.66,234.10342256876382,Dudoso (Incentivar)
15005,0.921736812541569,253.67268292682925,233.8194501898437,Alta Probabilidad
17242,0.3997377674845339,584.7466666666667,233.74532707735625,Riesgo de Fuga
17140,0.5137170738709399,454.12,233.28919758627123,Dudoso (Incentivar)
15530,0.5423771015693392,429.73,233.07571185739212,Dudoso (Incentivar)
14225,0.45874673392608517,507.7675,232.93668221881344,Dudoso (Incentivar)
12535,0.626997065360625,371.45,232.89805992820416,Dudoso (Incentivar)
17252,0.6908304158374851,337.01,232.81675844139085,Dudoso (Incentivar)
18193,0.48302973623872775,481.795,232.72131177113783,Dudoso (Incentivar)
16797,0.6456457854121599,360.404,232.69332364568407,Dudoso (Incentivar)
18144,0.9023796582600989,257.8464285714286,232.67537209787272,Alta Probabilidad
12412,0.5091844088762738,456.68333333333334,232.53603312697965,Dudoso (Incentivar)
13626,0.657263010935677,353.52,232.3556196259805,Dudoso (Incentivar)
16950,0.7331350590285577,316.90125,232.3314166249737,Alta Probabilidad
15984,0.9090879910489755,255.5088,232.2799816873345,Alta Probabilidad
18215,0.4801799891326701,483.2875,232.06498649795532,Dudoso (Incentivar)
17822,0.5356747231895448,432.58599999999996,231.7253858056724,Dudoso (Incentivar)
13895,0.3273913839992527,707.725,231.70306724087115,Riesgo de Fuga
16634,0.8424568208771485,274.9683333333333,231.64894794188803,Alta Probabilidad
16235,0.874306230819682,264.52714285714285,231.2777292209281,Alta Probabilidad
15114,0.8516373548528261,271.494,231.2144320184132,Alta Probabilidad
13623,0.8873836263332133,260.49888888888887,231.16244867799503,Alta Probabilidad
15648,0.7228004215659241,319.75,231.1154347957042,Alta Probabilidad
16842,0.44379899173608217,520.5699999999999,231.02844112805226,Dudoso (Incentivar)
16369,0.7875910721387738,293.12,230.85869506531736,Alta Probabilidad
12389,0.4829583304496589,477.77666666666664,230.74622126113653,Dudoso (Incentivar)
15489,0.8472912079406216,272.26500000000004,230.6877407299534,Alta Probabilidad
13719,0.8869326195107069,260.0175,230.6180023936252,Alta Probabilidad
12584,0.7398059883992097,311.37,230.35339060786194,Alta Probabilidad
13775,0.21937056687393758,1049.66,230.26450922489732,Riesgo de Fuga
16485,0.47874063617286683,480.885,230.21919082598907,Dudoso (Incentivar)
13439,0.6999341433901067,328.87,230.1873417367044,Dudoso (Incentivar)
15608,0.33248095091505975,692.3,230.17656231849585,Riesgo de Fuga
15167,0.7069105615723374,325.524,230.11635364527356,Alta Probabilidad
14499,0.8119354536640587,283.244,229.97584563762268,Alta Probabilidad
13842,0.9168092365317386,250.81266666666667,229.94736943915612,Alta Probabilidad
17315,0.923202483811259,248.792,229.68539235237077,Alta Probabilidad
17531,0.5436416625585304,422.2733333333333,229.5653769874658,Dudoso (Incentivar)
14888,0.6214684097596834,369.2,229.4461368832751,Dudoso (Incentivar)
18151,0.7456120711777234,307.728,229.44571143937847,Alta Probabilidad
15696,0.9003826963492131,254.55090909090907,229.19323388541613,Alta Probabilidad
13077,0.8850334226854217,258.882,229.11922253164735,Alta Probabilidad
12963,0.6560151969146405,348.992,228.94405560163423,Dudoso (Incentivar)
15261,0.5480398924522565,417.7266666666667,228.9308774744396,Dudoso (Incentivar)
15434,0.8741605450265091,261.7914285714286,228.84773788326842,Alta Probabilidad
12362,0.621299200428308,368.1133333333333,228.7085196669992,Dudoso (Incentivar)
16748,0.9047427926741939,252.63583333333335,228.5704493795722,Alta Probabilidad
12724,0.6344623328634006,360.2525,228.56664156987222,Dudoso (Incentivar)
14870,0.7457237220339106,306.4916666666667,228.5581064390433,Alta Probabilidad
14748,0.8973431907257657,254.66,228.5174169502235,Alta Probabilidad
15649,0.5500765524455854,415.0875,228.3299009632569,Dudoso (Incentivar)
12868,0.8936268605327765,255.47,228.2948540603084,Alta Probabilidad
18062,0.8153151154911766,279.614,227.97352070294986,Alta Probabilidad
14847,0.43857264203807517,519.775,227.95909501534052,Dudoso (Incentivar)
14600,0.5269328481478823,432.58500000000004,227.94324611605168,Dudoso (Incentivar)
12684,0.7445943978776508,305.7,227.62250743119785,Alta Probabilidad
15995,0.3276627563058355,694.54,227.57489076465498,Riesgo de Fuga
12528,0.5883141251201822,385.83,226.98923889511988,Dudoso (Incentivar)
17348,0.7844035365054344,289.168,226.82440184420346,Alta Probabilidad
17931,0.8958891592650418,253.16,226.80329955953798,Alta Probabilidad
17624,0.6043485154818199,375.15000000000003,226.72134558300476,Dudoso (Incentivar)
17694,0.32089481037253387,706.425,226.68811641741723,Riesgo de Fuga
15946,0.2950925317814025,768.06,226.64876996002397,Riesgo de Fuga
15629,0.40447679005373266,560.225,226.59800970785238,Dudoso (Incentivar)
15658,0.855927725225768,264.65875,226.52876184859522,Alta Probabilidad
15024,0.7829830951592803,289.28333333333336,226.50395971132716,Alta Probabilidad
17929,0.846932184945867,267.40999999999997,226.47813557637426,Alta Probabilidad
17033,0.7442471262620043,303.5833333333333,225.94102341437346,Alta Probabilidad
16499,0.7005496442578673,322.2925,225.78189622197868,Alta Probabilidad
15916,0.9066294467487899,248.933,225.6899880675165,Alta Probabilidad
17307,0.6203302984672172,363.6263636363637,225.56845068509435,Dudoso (Incentivar)
13263,0.9158338987731816,246.2984210526316,225.56844321431026,Alta Probabilidad
12537,0.3077405138411766,732.94,225.555332214752,Riesgo de Fuga
17921,0.8522973341356359,264.6,225.5178746122893,Alta Probabilidad
14021,0.8528832572187623,264.3966666666667,225.49949026445006,Alta Probabilidad
14132,0.7327323652231448,306.86,224.8462535923742,Alta Probabilidad
16319,0.5557607203621303,404.40000000000003,224.74963531444553,Dudoso (Incentivar)
15225,0.5489065314479481,409.40000000000003,224.72233397478996,Dudoso (Incentivar)
15369,0.39478293776676665,568.2963636363637,224.35370795853436,Riesgo de Fuga
14350,0.6917481274653104,324.01,224.13331078003523,Dudoso (Incentivar)
13627,0.7388185158635331,303.3375,224.11136155575446,Alta Probabilidad
13220,0.7199838946539898,310.8225,223.78719409608973,Alta Probabilidad
16719,0.9048967844559617,247.1890909090909,223.68061351622876,Alta Probabilidad
12483,0.9112235472188234,245.425625,223.63760859089675,Alta Probabilidad
14377,0.7237126719835274,308.525,223.28345212371778,Alta Probabilidad
17720,0.8915857013408462,250.41875,223.26977684764802,Alta Probabilidad
13264,0.3085268524137612,722.5600000000001,222.9291624800873,Riesgo de Fuga
18102,0.9076059670842408,245.49104356435646,222.80913600474724,Alta Probabilidad
17004,0.4402191478518421,506.11,222.7993129192958,Dudoso (Incentivar)
16711,0.7357057136247588,302.7083333333333,222.70425039516135,Alta Probabilidad
12872,0.8129765040394075,273.66333333333336,222.4818600171044,Alta Probabilidad
14379,0.6492116686515831,342.68,222.4718546135245,Dudoso (Incentivar)
18231,0.9087188907658377,244.7917857142857,222.44691998287433,Alta Probabilidad
16202,0.7996759924362749,277.9988888888889,222.30903736840395,Alta Probabilidad
13888,0.8154585709503509,272.58,222.27769726964664,Alta Probabilidad
16608,0.3453167640241373,643.3100000000001,222.14572746436778,Riesgo de Fuga
16461,0.31659422602536863,701.455,222.07660281662496,Riesgo de Fuga
15063,0.5988729161910183,370.79999999999995,222.06207732362958,Dudoso (Incentivar)
16059,0.8912196107114001,249.04555555555555,221.95428307162658,Alta Probabilidad
13709,0.7748546281653407,286.3333333333333,221.86670853134254,Alta Probabilidad
16466,0.8897982551458948,249.26500000000001,221.79556206894148,Alta Probabilidad
14412,0.3370132188715688,656.16,221.1345936947686,Riesgo de Fuga
16092,0.8092075575619002,272.762,220.72107181569902,Alta Probabilidad
14548,0.7961754307365079,276.86125,220.430124972998,Alta Probabilidad
16224,0.7648212703023589,288.15000000000003,220.38324903762475,Alta Probabilidad
14963,0.9058310751073494,243.17875,220.27886855576133,Alta Probabilidad
14389,0.7556115681980636,291.4225,220.2022122332002,Alta Probabilidad
14474,0.3095901856123916,711.23,220.1898277131013,Riesgo de Fuga
17366,0.40839682324073506,538.62,219.97069693392473,Dudoso (Incentivar)
16686,0.9168818259435081,239.75538461538463,219.82735482594194,Alta Probabilidad
17853,0.41223510950898723,532.0966666666667,219.3489276527004,Dudoso (Incentivar)
16108,0.4721195596633854,464.47333333333336,219.28694560871818,Dudoso (Incentivar)
12503,0.19469868727013934,1126.0,219.2307218661769,Riesgo de Fuga
12580,0.4164213056863931,526.45,219.22499637860165,Dudoso (Incentivar)
16497,0.9133715365000679,240.0131818181818,219.22120865754286,Alta Probabilidad
13880,0.907448173704597,241.36599999999999,219.02713589438375,Alta Probabilidad
16043,0.8709038810010634,251.29857142857145,218.85690114716581,Alta Probabilidad
14301,0.4855236389852739,450.68,218.81579361788323,Dudoso (Incentivar)
15252,0.48142017873671233,454.21000000000004,218.66585938400212,Dudoso (Incentivar)
17582,0.7549780550227078,289.39,218.4830993430214,Alta Probabilidad
17560,0.8578314068764124,254.48333333333335,218.30379585993234,Alta Probabilidad
13920,0.4919503154841438,443.67,218.2635964708501,Dudoso (Incentivar)
18196,0.535780959755636,407.1133333333333,218.12357246264946,Dudoso (Incentivar)
13969,0.9189452116878414,237.06391304347827,217.84874775528715,Alta Probabilidad
17659,0.8887943516497698,245.07857142857142,217.82444999610894,Alta Probabilidad
14646,0.9222039624366806,236.13900380952384,217.7683249989933,Alta Probabilidad
13887,0.6227041170534626,349.55,217.66622411603788,Dudoso (Incentivar)
12352,0.797787933192444,272.22999999999996,217.181809052979,Alta Probabilidad
12673,0.5168032038529267,420.2,217.16070625899977,Dudoso (Incentivar)
17878,0.43443993603099945,499.74,217.10701363213167,Dudoso (Incentivar)
14657,0.7688795697571152,281.59250000000003,216.5107202468305,Alta Probabilidad
16726,0.8762776810986995,247.04999999999998,216.4844011154337,Alta Probabilidad
13410,0.8687286355229326,249.1342857142857,216.43008809055186,Alta Probabilidad
17388,0.8931368447120513,242.11222222222224,216.23934622177856,Alta Probabilidad
16678,0.8535084229251702,253.33,216.21928877963336,Alta Probabilidad
15441,0.5165762000383094,418.07,215.965011950016,Dudoso (Incentivar)
14527,0.9101900456998461,237.25648936170214,215.94849489471272,Alta Probabilidad
14163,0.7208224272515178,299.5,215.88631696182958,Alta Probabilidad
15561,0.7709951338947029,279.90999999999997,215.80924792846625,Alta Probabilidad
18009,0.8049774869415277,268.02875,215.757109603079,Alta Probabilidad
17462,0.46537587456653184,463.40999999999997,215.65983403287652,Dudoso (Incentivar)
13752,0.8309746409279641,259.196,215.3853030299646,Alta Probabilidad
12500,0.8888367228946261,242.29916666666668,215.36439726009883,Alta Probabilidad
17456,0.4414605923001245,487.78000000000003,215.33564771215475,Dudoso (Incentivar)
15609,0.7209445209795854,298.48,215.18752062198666,Alta Probabilidad
18171,0.7713179945631541,278.4316666666667,214.75935475620994,Alta Probabilidad
16146,0.7380164108545982,290.46,214.3642466968266,Alta Probabilidad
12775,0.8779035328144748,244.12666666666667,214.31966312088835,Alta Probabilidad
17704,0.5531237518798742,387.29,214.21929786555648,Dudoso (Incentivar)
15289,0.6242384122607708,342.92,214.06383633246352,Dudoso (Incentivar)
13840,0.3286043213490921,651.4,214.0528549267986,Riesgo de Fuga
14249,0.4754850069003262,450.0384166666667,213.9865196541619,Dudoso (Incentivar)
13038,0.7228928612066634,295.88,213.88953977382758,Alta Probabilidad
16791,0.9092457634890561,234.96666666666667,213.64244622781186,Alta Probabilidad
15238,0.711760913218393,300.14,213.62792049336846,Alta Probabilidad
17492,0.5703059790127031,374.14000000000004,213.37427898781274,Dudoso (Incentivar)
12564,0.46677740415962143,456.9,213.270595960531,Dudoso (Incentivar)
17438,0.7488204864951273,284.554,213.07986471413443,Alta Probabilidad
18085,0.6351346935558148,335.46250000000003,213.06387213696752,Dudoso (Incentivar)
14475,0.7518811521308525,282.49,212.3989066654445,Alta Probabilidad
14382,0.36714450849070557,578.14,212.2609261388165,Riesgo de Fuga
16416,0.6679098619783133,317.74666666666667,212.22613227740246,Dudoso (Incentivar)
17470,0.8987242182420696,236.05666666666664,212.14984321082878,Alta Probabilidad
15990,0.7919077469697771,267.835,212.1006114096502,Alta Probabilidad
15777,0.8423259978588256,251.80142857142854,212.09888958370632,Alta Probabilidad
17190,0.8612327257632673,246.13833333333332,211.98238773149433,Alta Probabilidad
15071,0.5986194537229776,354.05333333333334,211.94321298879933,Dudoso (Incentivar)
17629,0.848781244455455,249.51799999999997,211.7861985540362,Alta Probabilidad
14708,0.5848870703953121,361.97,211.71157287099112,Dudoso (Incentivar)
13361,0.29177605839879256,725.25,211.6105863537243,Riesgo de Fuga
14702,0.8850024112769134,239.0383333333333,211.54950138761455,Alta Probabilidad
16463,0.6618970999406094,319.37,211.39007680803243,Dudoso (Incentivar)
12826,0.8358921362265974,252.89125,211.38980719551452,Alta Probabilidad
16736,0.3570814159576801,591.312,211.14652623276774,Riesgo de Fuga
14321,0.6243019864242028,338.04333333333335,211.04112449745892,Dudoso (Incentivar)
14713,0.918816163355898,229.6,210.96019110651417,Alta Probabilidad
13431,0.6173203018383311,341.19,210.6235137842202,Dudoso (Incentivar)
14327,0.665064974036623,316.656,210.5968144185409,Dudoso (Incentivar)
13737,0.619949742565597,339.59999999999997,210.5349325752767,Dudoso (Incentivar)
17377,0.9000271384250371,233.59338461538462,210.2403855104037,Alta Probabilidad
13309,0.7916235534225837,265.4066666666667,210.10216856870989,Alta Probabilidad
15967,0.8463040347895042,248.20181818181817,210.05420016936364,Alta Probabilidad
16394,0.6764040533708628,309.65,209.44851512628767,Dudoso (Incentivar)
14682,0.8295321801591733,252.46833333333333,209.43060697115288,Alta Probabilidad
12699,0.32812865473897773,638.11,209.38217587548908,Riesgo de Fuga
16340,0.4352931838621883,480.965,209.36078617627737,Dudoso (Incentivar)
12576,0.8377561983145301,249.708,209.19442476872467,Alta Probabilidad
18118,0.9178171493431011,227.73777777777775,209.02163799773263,Alta Probabilidad
15314,0.7637075797332507,273.4833333333333,208.8612945973818,Alta Probabilidad
18286,0.3217277511583357,648.215,208.54875421710057,Riesgo de Fuga
15061,0.9163132183178337,227.473352293578,208.43683952167484,Alta Probabilidad
12717,0.4695417397076643,443.83500000000004,208.3990580431512,Dudoso (Incentivar)
17038,0.3302093006852258,630.77,208.28612059321986,Riesgo de Fuga
17990,0.8172804456081227,254.6016666666667,208.08096358590407,Alta Probabilidad
15807,0.4554261666648481,456.81,208.04322719416925,Dudoso (Incentivar)
16607,0.9184368914571405,226.45666666666665,207.98615698307916,Alta Probabilidad
16434,0.8847785426486421,234.82625,207.76922725064568,Alta Probabilidad
16511,0.7083247520317931,293.1275,207.62946375119944,Alta Probabilidad
14075,0.7543702932349101,275.1325,207.5517847034539,Alta Probabilidad
15111,0.5350709781205201,387.7966666666667,207.49874174521062,Dudoso (Incentivar)
15322,0.2916709268619532,711.18,207.43052976568384,Riesgo de Fuga
12843,0.9053743320496148,228.94653846153844,207.2823193346868,Alta Probabilidad
17220,0.909359867878767,227.71583333333334,207.07564011390332,Alta Probabilidad
17132,0.339187112821126,610.4549999999999,207.05846895722047,Riesgo de Fuga
12418,0.45920263907665715,450.8733333333333,207.04222455595598,Dudoso (Incentivar)
16087,0.5948354760119197,347.98400000000004,206.99322828453188,Dudoso (Incentivar)
14931,0.7061775664110101,293.0,206.910026958426,Alta Probabilidad
13368,0.7378850392856879,280.375,206.88451788972475,Alta Probabilidad
15803,0.4094671934094277,504.6133333333333,206.622605356976,Dudoso (Incentivar)
12997,0.8301851437515497,248.74833333333333,206.50717086629174,Alta Probabilidad
13023,0.27189990735796904,759.13,206.40737667265503,Riesgo de Fuga
15031,0.8711642949653475,236.41636363636363,205.95749474554395,Alta Probabilidad
13996,0.4597538083850086,447.88,205.91453569947765,Dudoso (Incentivar)
17811,0.9229669372084741,222.83307692307693,205.66756251643264,Alta Probabilidad
16125,0.6705641195711871,306.5964285714286,205.59256418867037,Dudoso (Incentivar)
18183,0.6500463119197678,316.035,205.43738618756385,Dudoso (Incentivar)
14562,0.8956479017812651,229.2709090909091,205.34600866675592,Alta Probabilidad
13062,0.5912776002177151,346.98,205.1615017235428,Dudoso (Incentivar)
16230,0.7568121001499736,271.015,205.1074313221451,Alta Probabilidad
14248,0.5952180512404082,344.31666666666666,204.94349534292652,Dudoso (Incentivar)
15100,0.6533206543536565,313.41428571428565,204.76002622664095,Dudoso (Incentivar)
15716,0.9022757138156592,226.88899999999998,204.71643443192107,Alta Probabilidad
13358,0.4658849610851051,439.03,204.53747446519367,Dudoso (Incentivar)
13208,0.8444520919071173,242.10166666666666,204.4432588708663,Alta Probabilidad
12644,0.425637216381807,480.1933333333333,204.38815372510118,Dudoso (Incentivar)
12693,0.8289704753701568,246.31333333333336,204.18648102334123,Alta Probabilidad
12838,0.6815714791330189,299.4166666666667,204.07386037707806,Dudoso (Incentivar)
13492,0.6470057795315609,315.3,204.00092228630118,Dudoso (Incentivar)
16054,0.46057168336230125,442.66,203.87666135715628,Dudoso (Incentivar)
14898,0.9030017717608066,225.63083333333336,203.7450422638673,Alta Probabilidad
15549,0.7720687470236456,263.8333333333333,203.69747108973849,Alta Probabilidad
14850,0.8040342419274452,252.99428571428572,203.41606872626122,Alta Probabilidad
17075,0.8714677388691274,233.17555555555555,203.2049741595526,Alta Probabilidad
16859,0.8439273973605632,240.74,203.16708164058198,Alta Probabilidad
15279,0.642253888267402,316.108,203.02159211243193,Dudoso (Incentivar)
17179,0.7902483089831686,256.756,202.9009948212824,Alta Probabilidad
13748,0.8368662246138083,242.42142857142858,202.87430569405743,Alta Probabilidad
15527,0.9059933588428931,223.6888888888889,202.66064778027916,Alta Probabilidad
15743,0.6282343199191576,322.55,202.63697988992428,Dudoso (Incentivar)
16860,0.3769634731768407,536.8733333333333,202.38163638936106,Riesgo de Fuga
17293,0.8553504244827804,236.592,202.36906762923,Alta Probabilidad
17658,0.6367497046699311,317.59999999999997,202.2317062031701,Dudoso (Incentivar)
18168,0.9132598888441287,221.35666666666665,202.15616479490683,Alta Probabilidad
13305,0.8961372751252925,225.58,202.1506465227635,Alta Probabilidad
18061,0.9007035538124109,224.1313043478261,201.87586234669803,Alta Probabilidad
16193,0.6402476458180173,315.215,201.8156616765263,Dudoso (Incentivar)
18149,0.8115718504876199,248.59333333333333,201.75135155221906,Alta Probabilidad
15084,0.41803052498822035,482.6,201.74153135931516,Dudoso (Incentivar)
13760,0.6648707847304458,302.985,201.44587471155413,Dudoso (Incentivar)
17218,0.9081892816058195,221.76923076923077,201.4084383745829,Alta Probabilidad
13814,0.29680972752208473,678.2,201.29635720547788,Riesgo de Fuga
16365,0.8546596043649572,235.1422222222222,200.96655861394126,Alta Probabilidad
15172,0.7634351256001868,263.1,200.85978154540916,Alta Probabilidad
13165,0.5120626900280765,392.16,200.81050452141048,Dudoso (Incentivar)
13382,0.7235314454445477,277.51599999999996,200.79155261398907,Alta Probabilidad
17862,0.6397244972025575,313.7225,200.69596857362936,Dudoso (Incentivar)
18241,0.7839973836271399,255.946,200.66099434983195,Alta Probabilidad
16848,0.5326322040067585,376.73333333333335,200.66030565614616,Dudoso (Incentivar)
18159,0.37842044772595707,530.15,200.61960036191613,Riesgo de Fuga
14524,0.881715068472479,227.47,200.5637266254348,Alta Probabilidad
17701,0.47986988234287037,417.95,200.56161732520266,Dudoso (Incentivar)
13398,0.5983554771312074,335.17,200.5508052700668,Dudoso (Incentivar)
12790,0.6772580985119425,295.925,200.4176028021466,Dudoso (Incentivar)
16595,0.5734346016746366,349.3975,200.3566162386138,Dudoso (Incentivar)
12355,0.4228645686487014,473.805,200.35534694859797,Dudoso (Incentivar)
15466,0.49015455527165785,408.6433333333334,200.29839131472787,Dudoso (Incentivar)
14211,0.9129846458556512,219.36285714285714,200.27492044245523,Alta Probabilidad
13199,0.9107232742416624,219.71666666666667,200.1010820721306,Alta Probabilidad
14420,0.4795975979392829,417.2166666666667,200.09611115356785,Dudoso (Incentivar)
15415,0.35740845508830293,559.61,200.0093455519652,Riesgo de Fuga
15223,0.7048845181387342,283.59000000000003,199.89820049896366,Alta Probabilidad
15258,0.6329853121015948,315.66,199.80814361798943,Dudoso (Incentivar)
16837,0.8806634078512756,226.8425,199.77188909550298,Alta Probabilidad
14068,0.526848537313567,379.18,199.77042837855834,Dudoso (Incentivar)
16282,0.4581892123265421,435.85999999999996,199.7063500846466,Dudoso (Incentivar)
14644,0.7463286040324322,267.41,199.5757320043127,Alta Probabilidad
